molecule;SMILES;InChIKey
Ce;[Ce];GWXLDORMOJMVQZ-UHFFFAOYSA-N
Ce-139;[139Ce];GWXLDORMOJMVQZ-BJUDXGSMSA-N
CeCl3;[Cl-].[Cl-].[Cl-].[Ce+3];VYLVYHXQOHJDJL-UHFFFAOYSA-K
CeCl2;[Cl-].[Cl-].[Ce];ANFLYVRDLFXAOY-UHFFFAOYSA-L
Ce3+;[Ce+3];XQTIWNLDFPPCIU-UHFFFAOYSA-N
HCl;[Cl];VEXZGXHMUGYJMC-UHFFFAOYSA-N
